Date,Price,Open,High,Low,Vol.,Change %,Price_Lag1,Vol_Lag1,Price_MA_5,Price_MA_10,Price_MA_20,Price_Volatility_5,Price_Volatility_20
2016-05-11,6661.45,6638.85,6669.33,6637.74,28350000.0,0.36,6656.12,22230000.0,6675.32,6649.222,6594.5235,20.59280577912326,65.02017276417286
2016-05-10,6637.74,6594.67,6647.84,6593.69,24080000.0,0.65,6661.45,28350000.0,6668.710000000001,6654.647,6600.1044999999995,26.783995218345446,63.61500580149521
2016-05-09,6594.8,6595.3,6605.9,6592.4,60200000.0,0.04,6637.74,24080000.0,6645.99,6657.069,6603.644499999999,32.310716486255245,61.07636337507181
2016-05-06,6592.45,6581.43,6599.18,6578.34,27530000.0,0.21,6594.8,60200000.0,6628.512,6652.986999999999,6607.317999999999,33.05009939250178,57.839827984540456
2016-05-05,6578.34,6568.73,6587.27,6552.39,34630000.0,0.14,6592.45,27530000.0,6612.956,6646.008,6610.2735,35.05110026594618,54.51653416955073
2016-05-04,6568.85,6585.4,6608.55,6556.71,36360000.0,-0.22,6578.34,34630000.0,6594.436,6634.878,6612.524,26.424598953483027,51.61235005425214
2016-05-03,6583.1,6520.22,6583.1,6516.26,23910000.0,1.03,6568.85,36360000.0,6583.508,6626.1089999999995,6614.541500000001,10.597172729168847,49.48620938111823
2016-04-29,6516.26,6444.64,6527.25,6442.53,40190000.0,1.14,6583.1,23910000.0,6567.8,6606.8949999999995,6612.829,30.042795306878748,52.329613526251336
2016-04-28,6442.53,6436.52,6443.39,6429.71,16050000.0,0.13,6516.26,40190000.0,6537.816000000001,6583.164,6607.313,59.58193375386117,63.58795169905394
2016-04-27,6434.24,6405.19,6442.04,6404.71,15470000.0,0.45,6442.53,16050000.0,6508.996000000001,6560.976,6600.4645,69.16078823905974,74.17544000520859
2016-04-26,6405.29,6380.89,6413.64,6370.41,19670000.0,0.4,6434.24,15470000.0,6476.284,6535.360000000001,6592.291,72.37906624049805,85.92827798270253
2016-04-25,6379.53,6419.51,6422.91,6375.49,18510000.0,-0.67,6405.29,19670000.0,6435.57,6509.539,6582.092999999999,51.52292353743444,98.24767618101015
2016-04-22,6422.65,6423.17,6433.81,6420.03,35450000.0,-0.01,6379.53,18510000.0,6416.848,6492.3240000000005,6574.6965,25.1094129728943,104.52772698375597
2016-04-20,6423.13,6388.55,6424.59,6387.85,36260000.0,0.55,6422.65,35450000.0,6412.968,6475.392,6564.189499999999,21.369118368411083,108.80413994141931
2016-04-19,6387.85,6382.44,6396.18,6380.84,44170000.0,0.09,6423.13,36260000.0,6403.69,6456.343,6551.1755,19.840403217744882,113.69182822540813
2016-04-18,6382.31,6410.18,6410.18,6369.78,58320000.0,-0.3,6387.85,44170000.0,6399.094,6437.689,6536.2835,21.928832158655194,115.40238674433999
2016-04-15,6401.32,6354.41,6409.83,6353.2,44070000.0,0.76,6382.31,58320000.0,6403.452,6419.511,6522.8099999999995,19.044283127560487,114.59974974817588
2016-04-12,6353.2,6274.7,6364.13,6273.78,41040000.0,1.24,6401.32,44070000.0,6389.562,6403.205,6505.05,25.70398159511512,111.8138731164168
2016-04-11,6275.62,6274.59,6283.62,6259.27,17680000.0,0.0,6353.2,41040000.0,6360.0599999999995,6386.514,6484.839,50.36592945474778,115.04264485847659
2016-04-08,6275.62,6234.17,6281.49,6230.19,36700000.0,0.73,6275.62,17680000.0,6337.614,6370.652,6465.814,59.130411632590366,116.67719505782753
2016-04-07,6230.19,6167.48,6236.32,6165.11,32610000.0,1.06,6275.62,36700000.0,6307.19,6353.142,6444.251,68.73810224204749,118.45580001456845
2016-04-06,6165.11,6160.82,6167.75,6153.22,18180000.0,0.1,6230.19,32610000.0,6259.947999999999,6331.7,6420.6195,69.04155176294924,124.79804812487531
2016-04-05,6159.02,6079.91,6166.12,6079.15,25960000.0,1.31,6165.11,18180000.0,6221.111999999999,6305.337,6398.8305,57.04448851409018,130.68981857413132
2016-04-04,6079.15,6086.42,6091.35,6078.55,23530000.0,-0.06,6159.02,25960000.0,6181.818,6270.939,6373.1655,74.96380773301419,140.6844194605169
2016-04-01,6083.01,6065.04,6103.39,6059.46,74690000.0,0.06,6079.15,23530000.0,6143.296,6240.455,6348.398999999999,63.29054652813886,146.15710004630571
2016-03-31,6079.15,6086.42,6091.35,6078.55,25960000.0,0.63,6083.01,74690000.0,6113.088000000001,6210.139,6323.914,44.789225488158664,148.28531106673873
2016-03-30,6040.99,6033.64,6056.72,6029.53,35830000.0,0.15,6079.15,25960000.0,6088.264,6174.106,6296.8085,43.11315669059714,147.96098003760736
2016-03-29,6031.85,6063.43,6064.71,6021.9,8430000.0,-0.5,6040.99,35830000.0,6062.83,6141.971,6272.588,24.375516401232318,149.7836991561594
2016-03-28,6062.05,6095.74,6102.79,6051.44,17150000.0,-0.5,6031.85,8430000.0,6059.41,6120.614,6253.564,22.651971212823547,151.21885302351492
2016-03-24,6092.45,6073.77,6099.7,6073.5,9740000.0,0.31,6062.05,17150000.0,6061.298000000001,6102.2970000000005,6236.4745,25.344161454399565,149.0228828243365
2016-03-23,6073.5,6091.07,6107.14,6045.94,17280000.0,-0.25,6092.45,9740000.0,6060.168,6086.628,6219.885,24.459744884741166,147.70282342476222
2016-03-21,6088.57,6060.45,6103.42,6057.12,14450000.0,0.51,6073.5,17280000.0,6069.684,6078.974,6205.3369999999995,24.388640384963505,145.46306712038424
2016-03-18,6057.79,6069.81,6069.81,6036.11,45370000.0,-0.17,6088.57,14450000.0,6074.872,6068.851000000001,6187.094,15.449126830579361,139.53298238378565
2016-03-17,6068.17,6019.81,6074.28,6019.28,24200000.0,0.78,6057.79,45370000.0,6076.096,6067.753,6169.346,14.385099228972521,130.192105970856
2016-03-16,6021.37,5970.48,6039.38,5970.36,24860000.0,0.85,6068.17,24200000.0,6061.879999999999,6061.589,6151.021999999999,25.222672337140217,123.43488028009126
2016-03-15,5970.4,5979.31,5984.42,5967.34,14650000.0,-0.15,6021.37,24860000.0,6041.26,6050.714,6130.4265,46.50907653163872,117.00964855863658
2016-03-14,5979.43,6020.39,6029.24,5975.16,21650000.0,-0.67,5970.4,14650000.0,6019.432,6044.557999999999,6109.332,44.31360310135968,102.76467633065637
2016-03-11,6019.95,5952.36,6028.24,5948.23,24880000.0,1.21,5979.43,21650000.0,6011.864,6043.368,6092.6695,39.042735301519116,86.9409229851197
2016-03-10,5948.23,5862.51,5956.47,5858.04,336020000.0,1.46,6019.95,24880000.0,5987.875999999999,6031.986,6076.3,32.01226452195118,81.32081717222943
2016-03-09,5862.35,5933.22,5934.72,5802.02,67160000.0,-1.22,5948.23,336020000.0,5956.072,6008.976,6055.6365,58.473491599372565,80.50987721707862
2016-03-08,5934.72,6058.52,6058.52,5932.54,31500000.0,-2.02,5862.35,67160000.0,5948.936,5995.098,6040.862999999999,58.46494830085441,73.60696328105298
2016-03-04,6057.22,6053.71,6065.35,6050.42,10560000.0,-0.06,5934.72,31500000.0,5964.494000000001,5991.963,6035.4685,76.25267949273828,67.74174552966828
2016-03-03,6060.91,6078.13,6083.39,6049.91,20100000.0,-0.29,6057.22,10560000.0,5972.686,5992.275,6030.563,85.35663026281335,61.597571648022395
2016-03-02,6078.41,6113.35,6115.17,6075.59,60390000.0,-0.57,6060.91,20100000.0,5998.722,5993.299,6030.526,95.30624202969996,61.56706539501709
2016-03-01,6113.4,6190.07,6197.73,6113.4,29150000.0,-1.27,6078.41,60390000.0,6048.932,6002.5019999999995,6032.0455,67.60477031856537,63.28170904802055
2016-02-29,6191.81,6205.34,6215.14,6191.81,22720000.0,-0.2,6113.4,29150000.0,6100.35,6024.643,6037.6785,55.7501304915808,72.0957576168905
2016-02-26,6203.98,6203.65,6209.13,6200.21,17830000.0,0.02,6191.81,22720000.0,6129.701999999999,6047.098,6045.8279999999995,65.19890466740665,81.13507351314827
2016-02-25,6202.64,6217.29,6229.83,6201.42,27990000.0,-0.24,6203.98,17830000.0,6158.048,6065.367,6054.3675,58.25316017033619,88.26135250692306
2016-02-24,6217.64,6227.87,6230.98,6208.2,35170000.0,-0.18,6202.64,27990000.0,6185.894,6092.308,6062.147,41.550329479223656,95.53168023051913
2016-02-23,6228.99,6253.88,6259.29,6228.32,51270000.0,-0.35,6217.64,35170000.0,6209.012000000001,6128.972,6068.974,14.451600943597924,102.44019895725577
2016-02-19,6250.78,6209.99,6250.78,6208.89,62090000.0,0.67,6228.99,51270000.0,6220.806,6160.5779999999995,6077.838,19.928371228815802,110.22642245220314
2016-02-18,6208.89,6226.84,6239.98,6205.71,14740000.0,-0.19,6250.78,62090000.0,6221.788,6175.745000000001,6083.854,18.99088649414577,114.0597778834473
2016-02-17,6220.82,6254.15,6258.85,6220.82,15350000.0,-0.53,6208.89,14740000.0,6225.424,6191.736,6092.0055,15.896569750536903,117.86130111292185
2016-02-16,6254.16,6270.15,6282.35,6252.62,10710000.0,-0.19,6220.82,15350000.0,6232.728,6209.311,6101.305,19.424396254041003,123.10260515127078
2016-02-15,6266.17,6297.61,6302.63,6265.71,16710000.0,-0.27,6254.16,10710000.0,6240.164,6224.588,6113.545,24.172054729259674,126.84953550638676
2016-02-12,6283.0,6315.1,6322.65,6280.14,12860000.0,-0.5,6266.17,16710000.0,6246.608,6233.707,6129.175,31.031237001360452,127.54026330319105
2016-02-11,6314.82,6369.55,6370.85,6313.59,16370000.0,-0.78,6283.0,12860000.0,6267.794,6244.790999999999,6145.9445,34.77695759889748,128.85733336982452
2016-02-10,6364.4,6374.14,6380.1,6364.4,7150000.0,-0.13,6314.82,16370000.0,6296.51,6260.967,6163.167,44.27433342058044,134.04554140201355
2016-02-09,6372.71,6401.32,6401.66,6372.71,8090000.0,-0.45,6364.4,7150000.0,6320.219999999999,6276.474,6184.391,47.547248604285485,131.80869861586893
2016-02-08,6401.66,6405.36,6418.91,6394.07,9240000.0,-0.05,6372.71,8090000.0,6347.317999999999,6293.741,6211.3565,47.651145000292416,116.76557181407908
2016-02-05,6404.64,6396.35,6417.85,6396.27,7260000.0,0.03,6401.66,9240000.0,6371.646,6309.127,6234.8525,36.30521697827905,104.84055422157523
2016-02-03,6402.8,6430.01,6438.62,6398.97,11220000.0,-0.36,6404.64,7260000.0,6389.242,6328.517999999999,6252.1315,19.141293578038297,102.47491997665469
2016-02-02,6425.96,6363.75,6434.11,6363.18,331030000.0,0.99,6402.8,11220000.0,6401.554,6349.032,6270.384,18.965207086693628,99.07697312939409
2016-02-01,6363.18,6343.14,6378.22,6340.05,9260000.0,0.36,6425.96,331030000.0,6399.647999999999,6359.934,6284.6224999999995,22.699888101950798,90.0909098691974
2016-01-29,6340.05,6319.86,6361.37,6319.86,10030000.0,0.32,6363.18,9260000.0,6387.326000000001,6367.322,6295.955,34.82044916195875,81.23961339444863
2016-01-28,6319.89,6316.79,6333.41,6314.91,10640000.0,0.05,6340.05,10030000.0,6370.376,6371.011,6302.359,43.76408835837684,77.5629115740706
2016-01-27,6316.46,6329.11,6331.28,6311.39,29920000.0,-0.1,6319.89,10640000.0,6353.108,6371.175,6307.983,44.79364318560249,74.05258545011357
2016-01-26,6322.87,6357.28,6372.23,6322.87,39630000.0,-0.5,6316.46,29920000.0,6332.49,6367.022,6313.9945,19.411948635780703,69.80937778206655
2016-01-25,6354.83,6393.6,6394.63,6342.09,15470000.0,-0.43,6322.87,39630000.0,6330.820000000001,6365.234,6320.853999999999,16.206094527618617,66.50521502505605
2016-01-22,6382.24,6354.81,6409.43,6349.71,73450000.0,0.51,6354.83,15470000.0,6339.258,6363.2919999999995,6328.5165,28.51917898254565,64.15068496989659
2016-01-21,6349.71,6263.82,6373.02,6261.18,32250000.0,1.41,6382.24,73450000.0,6345.222,6357.799,6333.463000000001,26.50307849738848,61.60474222391254
2016-01-20,6261.18,6286.8,6319.71,6261.18,27410000.0,-0.35,6349.71,32250000.0,6334.166,6343.637000000001,6336.0775,45.91917388018053,56.97526175086559
2016-01-19,6283.24,6324.19,6349.83,6235.13,39800000.0,-0.65,6261.18,27410000.0,6326.24,6329.365,6339.1985,51.44422367805669,51.80435150387611
2016-01-18,6324.61,6449.43,6466.47,6321.89,27950000.0,-1.89,6283.24,39800000.0,6320.196,6325.508,6342.721,48.960830567277725,47.971067807365046
2016-01-14,6446.2,6556.17,6563.16,6446.2,38910000.0,-1.65,6324.61,27950000.0,6332.988,6336.1230000000005,6351.7225,72.10760271870235,49.709975372933776
2016-01-13,6554.37,6534.13,6587.24,6532.26,21100000.0,0.31,6446.2,38910000.0,6373.92,6359.571,6365.290999999999,123.64389087148601,64.73089833462488
2016-01-12,6534.35,6649.95,6650.64,6527.39,30110000.0,-1.74,6554.37,21100000.0,6428.553999999999,6381.360000000001,6376.2675,121.7110867170379,73.71197409687782
2016-01-11,6650.32,6726.71,6726.71,6649.07,20240000.0,-1.13,6534.35,30110000.0,6501.969999999999,6414.1050000000005,6390.563499999999,122.85032498876593,95.72770326072153
2016-01-08,6726.28,6775.28,6775.28,6719.8,22320000.0,-0.72,6650.32,20240000.0,6582.303999999999,6451.25,6408.242,108.35065541956261,121.44921050746399
2016-01-07,6775.27,6818.2,6820.79,6774.82,25170000.0,-0.62,6726.28,22320000.0,6648.118,6490.553,6426.9225,104.89712040781524,146.52740221179312
2016-01-06,6817.65,6846.0,6848.06,6817.36,67020000.0,-0.4,6775.27,25170000.0,6700.773999999999,6537.347,6447.572999999999,111.91823278561012,170.38314699596842
2016-01-05,6845.3,6869.05,6870.74,6842.77,43730000.0,-0.33,6817.65,67020000.0,6762.964,6595.759,6469.697999999999,77.38798311015,191.66442045857312
2016-01-04,6867.62,6894.81,6912.11,6862.16,16550000.0,-0.39,6845.3,43730000.0,6806.424000000001,6654.197,6491.781000000001,56.51537250924582,210.84360367276483
2015-12-31,6894.5,6872.9,6894.5,6843.0,16060000.0,0.35,6867.62,16550000.0,6840.068000000001,6711.186,6518.347,45.963781065751455,226.6663218343764
2015-12-30,6870.63,6847.95,6870.63,6839.95,15750000.0,0.33,6894.5,16060000.0,6859.139999999999,6753.628999999999,6544.875999999999,29.01390097627708,235.57461022655957
2015-12-29,6847.74,6829.27,6847.74,6828.51,8220000.0,0.28,6870.63,15750000.0,6865.158,6782.966,6571.2685,19.966747853906323,238.5911680391521
2015-12-28,6828.51,6854.78,6859.09,6828.51,4780000.0,-0.44,6847.74,8220000.0,6861.8,6812.382,6596.871000000001,24.935110785021973,237.27900758660408
2015-12-23,6858.64,6854.33,6861.93,6846.27,7330000.0,0.06,6828.51,4780000.0,6860.003999999999,6833.214,6623.6595,24.733702308009576,234.94895392956357
2015-12-22,6854.57,6882.31,6883.7,6854.57,5900000.0,-0.39,6858.64,7330000.0,6852.017999999999,6846.043,6648.6465,15.553918151413635,231.40106032364866
2015-12-21,6881.75,6885.12,6891.73,6875.49,18300000.0,-0.04,6854.57,5900000.0,6854.242,6856.691000000001,6673.622,19.23897008316645,228.06645731870753
2015-12-18,6884.69,6859.14,6887.3,6858.92,17250000.0,0.36,6881.75,18300000.0,6861.632,6863.3949999999995,6700.370999999999,22.870811526076146,219.28021090354363
2015-12-17,6859.99,6834.0,6859.99,6833.51,24370000.0,0.39,6884.69,17250000.0,6867.928,6864.864,6730.311500000001,14.139724886347006,195.7782347532775
2015-12-16,6833.51,6822.52,6844.4,6820.51,255380000.0,0.19,6859.99,24370000.0,6862.902,6861.4529999999995,6757.825,21.04611412734786,166.05173219021003
2015-12-15,6820.77,6803.17,6827.12,6803.08,12200000.0,0.26,6833.51,255380000.0,6856.142,6854.08,6782.633,28.499784558151127,131.36299186924705
2015-12-14,6803.08,6832.75,6839.36,6802.38,11040000.0,-0.43,6820.77,12200000.0,6840.408,6847.325,6800.477000000001,32.291497640405346,104.81342486932523
2015-12-11,6832.35,6823.95,6842.72,6822.59,21680000.0,0.12,6803.08,11040000.0,6829.94,6845.786,6814.375999999999,20.779220386237483,87.45369159066976
2015-12-10,6823.91,6841.59,6842.31,6819.16,333110000.0,-0.26,6832.35,21680000.0,6822.724,6845.325999999999,6828.853999999999,12.248562358885124,57.49091556788964
2015-12-09,6841.55,6849.43,6849.45,6840.57,19670000.0,-0.11,6823.91,333110000.0,6824.332,6843.617,6838.4155,14.36368058192501,39.240993400985545
2015-12-08,6849.09,6858.66,6867.86,6845.66,20110000.0,-0.14,6841.55,19670000.0,6829.995999999999,6843.069,6844.556,17.784315557811578,29.05776052135618
2015-12-07,6858.63,6870.79,6873.85,6854.79,13360000.0,-0.16,6849.09,20110000.0,6841.106,6840.757,6848.724,13.632698920620884,24.16260560605726
2015-12-04,6869.56,6880.79,6881.14,6855.96,6490000.0,-0.16,6858.63,13360000.0,6848.548,6839.244000000001,6851.3195000000005,17.31652158664173,23.425819874207434
2015-12-03,6880.66,6863.73,6881.99,6862.79,17700000.0,0.26,6869.56,6490000.0,6859.897999999999,6841.311,6853.0875,15.648359973528029,24.266856082875954
2015-12-02,6862.79,6891.22,6906.3,6862.79,39830000.0,-0.47,6880.66,17700000.0,6864.146000000001,6844.239,6852.846,11.842420777074995,24.13831228979514
2015-12-01,6895.19,6909.32,6920.0,6895.19,14210000.0,-0.2,6862.79,39830000.0,6873.366,6851.681,6852.880499999999,14.773088027277314,24.201390889557224
2015-11-30,6909.15,6954.29,6961.41,6909.15,16640000.0,-0.75,6895.19,14210000.0,6883.469999999999,6862.2880000000005,6854.806500000001,18.880329707452542,27.053029267862968
2015-11-27,6961.41,6964.3,6974.14,6958.29,14940000.0,-0.03,6909.15,16640000.0,6901.839999999999,6875.194,6860.49,37.48245722818747,35.963277179115344
2015-11-26,6963.37,7002.46,7009.99,6961.45,23950000.0,-0.67,6961.41,14940000.0,6918.382,6889.140000000001,6867.233,43.55714085960668,41.81790212448033
2015-11-24,7009.99,7056.83,7058.13,7004.21,19430000.0,-0.65,6963.37,23950000.0,6947.822,6905.9839999999995,6874.8005,46.25171693964363,52.50883740092647
2015-11-23,7055.84,7025.55,7072.67,7017.44,37470000.0,0.55,7009.99,19430000.0,6979.951999999999,6926.659,6884.864,55.43681466197666,65.9852171976173
2015-11-20,7017.44,7021.3,7024.68,6997.05,17110000.0,-0.04,7055.84,37470000.0,7001.610000000001,6942.539999999999,6891.6485,39.812195994033175,72.31984471728113
2015-11-19,7020.18,6988.78,7033.11,6981.97,32850000.0,0.55,7017.44,17110000.0,7013.364,6957.602000000001,6898.423,33.08347820087619,77.77399363191476
2015-11-18,6981.97,6978.22,6983.17,6974.75,18910000.0,0.06,7020.18,32850000.0,7017.084,6967.733,6904.522,26.434150825551757,79.36794305925001
2015-11-17,6977.95,6964.96,6982.7,6960.85,46810000.0,0.17,6981.97,18910000.0,7010.6759999999995,6979.248999999999,6911.744000000001,31.901763742271907,79.13744162885669
2015-11-16,6965.98,7005.67,7015.0,6965.98,30520000.0,-0.51,6977.95,46810000.0,6992.704,6986.3279999999995,6919.0045,24.56558425657585,76.98357189708373
2015-11-13,7001.81,7003.47,7016.37,6997.63,37380000.0,-0.06,6965.98,30520000.0,6989.5779999999995,6995.594,6928.940999999999,21.424646318359414,74.00089508121948
2015-11-12,7006.35,7017.48,7019.23,6997.07,21580000.0,-0.18,7001.81,37380000.0,6986.812,7000.087999999999,6937.6410000000005,16.90137331303771,72.25504862477011
2015-11-11,7019.23,7045.55,7050.21,7014.5,26420000.0,-0.44,7006.35,21580000.0,6994.264,7005.674000000001,6947.407000000001,21.751125944810873,69.20966559496297
2015-11-09,7050.21,7059.68,7064.88,7042.89,15070000.0,-0.13,7019.23,26420000.0,7008.716,7009.696000000001,6957.839999999999,30.462898415412457,68.13121280353823
2015-11-06,7059.48,7033.46,7076.43,7017.39,40850000.0,0.6,7050.21,15070000.0,7027.416,7010.06,6968.3595000000005,26.04861186068505,66.68319069281522
2015-11-05,7017.39,7005.12,7025.35,6997.51,48460000.0,0.2,7059.48,40850000.0,7030.532000000001,7010.055,6976.297499999999,22.969691331595474,62.23448882145698
2015-11-04,7003.57,7000.33,7007.56,6984.16,15780000.0,0.05,7017.39,48460000.0,7029.976,7008.394,6982.998,23.722676490412095,57.14361488642657
2015-11-03,7000.41,7029.93,7037.15,6998.39,12180000.0,-0.41,7003.57,15780000.0,7026.2119999999995,7010.238,6988.9855,27.105787571449877,51.8883264929099
2015-11-02,7029.07,7044.26,7050.42,7029.07,15690000.0,-0.18,7000.41,12180000.0,7021.9839999999995,7015.35,6997.299500000001,23.88398584550661,43.19757613719152
2015-10-30,7042.06,7071.12,7071.62,7042.06,37450000.0,-0.4,7029.07,15690000.0,7018.5,7022.9580000000005,7004.643000000001,17.451243504925525,36.95886306594808
2015-10-29,7070.13,7096.31,7107.1,7070.13,21560000.0,-0.34,7042.06,37450000.0,7029.048,7029.789999999999,7012.692000000001,28.837071971140585,32.30373917040573
2015-10-28,7094.09,7086.43,7101.8,7083.48,31990000.0,0.15,7070.13,21560000.0,7047.152,7038.564,7019.326000000001,36.2934776491541,34.74924571948221
2015-10-26,7083.48,7084.2,7090.79,7079.0,16180000.0,0.03,7094.09,31990000.0,7063.7660000000005,7044.989,7025.331499999998,27.4938634947959,34.94810638524313
2015-10-23,7081.49,7069.04,7093.5,7066.56,27490000.0,0.18,7083.48,16180000.0,7074.25,7048.117,7028.9065,19.90230262735928,36.8987488436883
2015-10-22,7068.85,7056.31,7083.67,7055.67,17600000.0,0.19,7081.49,27490000.0,7079.608,7049.053999999999,7029.556999999999,10.41428921584498,37.5082043118994
2015-10-21,7055.67,7046.85,7064.98,7041.26,20680000.0,0.2,7068.85,17600000.0,7076.716,7052.8820000000005,7031.4685,14.791946453091393,37.83094866317216
2015-10-20,7041.26,7019.66,7053.68,7014.51,26900000.0,0.29,7055.67,20680000.0,7066.15,7056.651,7032.522500000001,17.834496064386155,37.79352337884109
2015-10-19,7020.74,7032.82,7040.24,7020.24,36720000.0,0.0,7041.26,26900000.0,7053.602000000001,7058.683999999999,7034.461,23.69997193816912,36.0166439473316
2015-10-16,7020.74,7032.82,7040.24,7020.24,20540000.0,-0.14,7020.74,36720000.0,7041.452,7057.851,7036.600499999999,21.276822363064863,33.67804039987988
